{   Distance	     Value	 Material }
{ -1.25000e+00	 0.00000e+00	 GaN }
{ -1.20083e+00	 0.00000e+00	 GaN }
{ -1.15273e+00	 0.00000e+00	 GaN }
{ -1.10569e+00	 0.00000e+00	 GaN }
{ -1.05969e+00	 0.00000e+00	 GaN }
{ -1.01470e+00	 0.00000e+00	 GaN }
{ -9.70692e-01	 0.00000e+00	 GaN }
{ -9.27653e-01	 0.00000e+00	 GaN }
{ -8.85559e-01	 0.00000e+00	 GaN }
{ -8.44390e-01	 0.00000e+00	 GaN }
{ -8.04126e-01	 0.00000e+00	 GaN }
{ -7.64745e-01	 0.00000e+00	 GaN }
{ -7.26230e-01	 0.00000e+00	 GaN }
{ -6.88561e-01	 0.00000e+00	 GaN }
{ -6.51719e-01	 0.00000e+00	 GaN }
{ -6.15686e-01	 0.00000e+00	 GaN }
{ -5.80445e-01	 0.00000e+00	 GaN }
{ -5.45978e-01	 0.00000e+00	 GaN }
{ -5.12268e-01	 0.00000e+00	 GaN }
{ -4.79298e-01	 0.00000e+00	 GaN }
{ -4.47053e-01	 0.00000e+00	 GaN }
{ -4.15516e-01	 0.00000e+00	 GaN }
{ -3.84671e-01	 0.00000e+00	 GaN }
{ -3.54504e-01	 0.00000e+00	 GaN }
{ -3.25000e-01	 0.00000e+00	 GaN }
{ -2.95331e-01	 0.00000e+00	 GaN }
{ -2.68749e-01	 0.00000e+00	 GaN }
{ -2.44932e-01	 0.00000e+00	 GaN }
{ -2.23593e-01	 0.00000e+00	 GaN }
{ -2.04475e-01	 0.00000e+00	 GaN }
{ -1.87345e-01	 0.00000e+00	 GaN }
{ -1.71998e-01	 0.00000e+00	 GaN }
{ -1.58248e-01	 0.00000e+00	 GaN }
{ -1.45928e-01	 0.00000e+00	 GaN }
{ -1.34890e-01	 0.00000e+00	 GaN }
{ -1.25000e-01	 0.00000e+00	 GaN }
{ -1.15109e-01	 0.00000e+00	 GaN }
{ -1.05419e-01	 0.00000e+00	 GaN }
{ -9.59231e-02	 0.00000e+00	 GaN }
{ -8.66194e-02	 0.00000e+00	 GaN }
{ -7.75033e-02	 0.00000e+00	 GaN }
{ -6.85713e-02	 0.00000e+00	 GaN }
{ -5.98195e-02	 2.89298e-16	 GaN }
{ -5.12443e-02	 8.96825e-15	 GaN }
{ -4.28422e-02	 2.48507e-13	 GaN }
{ -3.46096e-02	 5.78876e-12	 GaN }
{ -2.65432e-02	 1.14059e-10	 GaN }
{ -1.86395e-02	 1.91943e-09	 GaN }
{ -1.08953e-02	 2.80848e-08	 GaN }
{ -3.30745e-03	 3.81686e-07	 GaN }
{  4.12730e-03	 3.75211e-06	 GaN }
{  1.14120e-02	 3.47638e-05	 GaN }
{  1.85497e-02	 2.87610e-04	 GaN }
{  2.55434e-02	 2.11139e-03	 GaN }
{  3.23959e-02	 1.36716e-02	 GaN }
{  3.91102e-02	 7.48583e-02	 GaN }
{  4.56890e-02	 3.00346e-01	 GaN }
{  5.21349e-02	 7.62128e-01	 GaN }
{  5.84509e-02	 1.33996e+00	 GaN }
{  6.46393e-02	 1.92574e+00	 GaN }
{  7.07029e-02	 2.48577e+00	 GaN }
{  7.66441e-02	 3.01327e+00	 GaN }
{  8.24654e-02	 3.50790e+00	 GaN }
{  8.81692e-02	 3.97062e+00	 GaN }
{  9.37580e-02	 4.40245e+00	 GaN }
{  9.92339e-02	 4.80399e+00	 GaN }
{  1.04599e-01	 5.17502e+00	 GaN }
{  1.09857e-01	 5.51421e+00	 GaN }
{  1.15008e-01	 5.81922e+00	 GaN }
{  1.20055e-01	 6.08784e+00	 GaN }
{  1.25000e-01	 6.32116e+00	 GaN }
{  1.30032e-01	 6.53255e+00	 GaN }
{  1.35232e-01	 6.73671e+00	 GaN }
{  1.40607e-01	 6.94513e+00	 GaN }
{  1.46162e-01	 7.16474e+00	 GaN }
{  1.51904e-01	 7.39911e+00	 GaN }
{  1.57838e-01	 7.65049e+00	 GaN }
{  1.63972e-01	 7.92013e+00	 GaN }
{  1.70311e-01	 8.20610e+00	 GaN }
{  1.76863e-01	 8.49879e+00	 GaN }
{  1.83635e-01	 8.77476e+00	 GaN }
{  1.90634e-01	 8.98839e+00	 GaN }
{  1.97868e-01	 9.08819e+00	 GaN }
{  2.05345e-01	 9.03506e+00	 GaN }
{  2.13073e-01	 8.82410e+00	 GaN }
{  2.21060e-01	 8.48969e+00	 GaN }
{  2.29315e-01	 8.09113e+00	 GaN }
{  2.37847e-01	 7.66848e+00	 GaN }
{  2.46666e-01	 7.23608e+00	 GaN }
{  2.55780e-01	 6.78612e+00	 GaN }
{  2.65201e-01	 6.30247e+00	 GaN }
{  2.74937e-01	 5.76750e+00	 GaN }
{  2.85000e-01	 5.16414e+00	 GaN }
{  2.95000e-01	 4.50942e+00	 GaN }
{  3.05000e-01	 3.79330e+00	 GaN }
{  3.15000e-01	 3.01331e+00	 GaN }
{  3.25000e-01	 2.16964e+00	 GaN }
{  3.35000e-01	 1.27714e+00	 GaN }
{  3.45000e-01	 4.58527e-01	 GaN }
{  3.55000e-01	 6.72567e-02	 GaN }
{  3.65000e-01	 5.51852e-03	 GaN }
{  3.75000e-01	 3.61897e-04	 GaN }
{  3.85000e-01	 2.01437e-05	 GaN }
{  3.95000e-01	 9.56377e-07	 GaN }
{  4.05000e-01	 3.87377e-08	 GaN }
{  4.15000e-01	 1.33830e-09	 GaN }
{  4.25000e-01	 3.94321e-11	 GaN }
{  4.35000e-01	 9.90750e-13	 GaN }
{  4.45000e-01	 2.12152e-14	 GaN }
{  4.55000e-01	 3.85731e-16	 GaN }
{  4.65000e-01	 0.00000e+00	 GaN }
{  4.75000e-01	 0.00000e+00	 GaN }
{  4.85000e-01	 0.00000e+00	 GaN }
{  4.94761e-01	 0.00000e+00	 GaN }
{  5.04955e-01	 0.00000e+00	 GaN }
{  5.15600e-01	 0.00000e+00	 GaN }
{  5.26716e-01	 0.00000e+00	 GaN }
{  5.38324e-01	 0.00000e+00	 GaN }
{  5.50446e-01	 0.00000e+00	 GaN }
{  5.63105e-01	 0.00000e+00	 GaN }
{  5.76325e-01	 0.00000e+00	 GaN }
{  5.90129e-01	 0.00000e+00	 GaN }
